report_line_code,period,amount_budget_kes
zaac_revenue,2026-04,429883289.3
cp_revenue,2026-04,0.0
zarib_revenue,2026-04,758354764.66
zhl_interest,2026-04,101249.0
zamre_revenue,2026-04,27898950.0
zarinet_revenue,2026-04,181703365.58
mena_revenue,2026-04,45790294.67
personnel_costs,2026-04,-432136763.5
travelling,2026-04,-15253297.93
entertainment,2026-04,-10789766.81
it_costs,2026-04,-30983401.18
communications,2026-04,-4678771.58
printing_stationery,2026-04,-2390276.38
premises,2026-04,-28707310.19
advertising_pr,2026-04,-11868540.76
insurance,2026-04,-11723635.17
professional_fees,2026-04,-19356936.32
depreciation,2026-04,-22704170.91
motor_vehicle,2026-04,-9020433.13
general_expenses,2026-04,-23084916.64
finance_costs,2026-04,-2958426.72
bad_debt_provision,2026-04,0.0
zamre_expense,2026-04,-15065144.0
zarinet_expense,2026-04,-135647467.16
mena_expense,2026-04,-37282927.71
